Count,Section,Section Description,Bead Type,Functional Group,SMILES
119,7,Non-ring,SN1a,secondary imine,CC=N
120,7,Non-ring,TN1a,secondary imine,C=N
121,7,Non-ring,SN1a,secondary imine,C=C=N
122,7,Non-ring,SN1a,secondary imine,C(C)(C)(=N)
123,7,Non-ring,SN1a,secondary imine,C=NC
124,7,Non-ring,N1a,secondary imine,CC=NC
125,7,Non-ring,N1a,secondary imine,C=NCC
126,7,Non-ring,SN2ah,acyl chloride,O=CCl
127,7,Non-ring,SN2ah,acyl chloride,ClC=O
128,7,Non-ring,SN2ah,acyl chloride,C(C)(=O)(Cl)
129,7,Non-ring,N2ah,acyl chloride,C(CC)(=O)(Cl)
130,7,Non-ring,SN2a,nitrile,N#CC
131,7,Non-ring,SN3r,ether,COC
132,7,Non-ring,N3r,ether,COCC
133,7,Non-ring,N3r,ether,CCCO
134,7,Non-ring,SN3r,ether,CCO
135,7,Non-ring,TN3r,ether,CO
136,7,Non-ring,N3r,ether,C(O)(C)(CC)
137,7,Non-ring,N3r,ether,C(C)(C)(CO)
138,7,Non-ring,N3r,ether,C(O)(C)(C)
139,7,Non-ring,N3r,ether,C(C)(C)(OC)
140,7,Non-ring,P1,alcohol,C(O)(C)(C)
141,7,Non-ring,P1,alcohol,C(O)(C)(CC)
142,7,Non-ring,P1,alcohol,C(C)(C)(CO)
143,7,Non-ring,P1,alcohol,CCCO
144,7,Non-ring,SP1,alcohol,CCO
145,7,Non-ring,TP1,alcohol,CO
146,7,Non-ring,SN5a,Ketone/aldehyde,C(=O)(C)(C)
147,7,Non-ring,N5a,Ketone/aldehyde,C(=O)(C)(CC)
148,7,Non-ring,N5a,Ketone/aldehyde,C(=C)(C)(C=O)
149,7,Non-ring,N5a,Ketone/aldehyde,C(C=C)(C)(=O)
150,7,Non-ring,TN6d,primary amine,CN
151,7,Non-ring,SN6d,primary amine,CCN
152,7,Non-ring,SN6d,primary amine,C=CN
153,7,Non-ring,N6d,primary amine,CCCN
154,7,Non-ring,SN6d,primary amine,C(N)(C)(C)
155,7,Non-ring,N6d,primary amine,C(N)(CC)(C)
156,7,Non-ring,N6d,primary amine,C(N)(C=C)(C)
157,7,Non-ring,TN5,secondary amine,CN
158,7,Non-ring,SN5,secondary amine,CCN
159,7,Non-ring,SN5,secondary amine,C=CN
160,7,Non-ring,N5,secondary amine,CCCN
161,7,Non-ring,N5,secondary amine,CNCC
162,7,Non-ring,N5,secondary amine,CNC=C
163,7,Non-ring,SN5,secondary amine,C(N)(C)(C)
164,7,Non-ring,N5,secondary amine,C(N)(CC)(C)
165,7,Non-ring,N5,secondary amine,C(N)(C=C)(C)
166,7,Non-ring,N5,secondary amine,C(NC)(C)(C)
167,7,Non-ring,TN3a,tertiary amine,CN
168,7,Non-ring,SN3a,tertiary amine,CCN
169,7,Non-ring,SN3a,tertiary amine,C=CN
170,7,Non-ring,N3a,tertiary amine,CCCN
171,7,Non-ring,N3a,tertiary amine,CNCC
172,7,Non-ring,N3a,tertiary amine,CNC=C
173,7,Non-ring,SN3a,tertiary amine,C(N)(C)(C)
174,7,Non-ring,N3a,tertiary amine,C(N)(CC)(C)
175,7,Non-ring,N3a,tertiary amine,C(N)(C=C)(C)
176,7,Non-ring,N3a,tertiary amine,C(NC)(C)(C)
177,7,Non-ring,SN3a,tertiary amine,N(C)(C)(C)
178,7,Non-ring,N3a,tertiary amine,N(C)(C)(C=C)
179,7,Non-ring,N3a,tertiary amine,N(C)(C)(CC)
180,7,Non-ring,SP2,enol,C=CO
181,7,Non-ring,P2,enol,CC=CO
182,7,Non-ring,SP2,enol,C(O)(=C)(C)
183,7,Non-ring,P2,enol,C(O)(=CC)(C)
184,7,Non-ring,SP2,carboxylic acid,OC=O
185,7,Non-ring,P2,carboxylic acid,C(O)(=O)(CC)
186,7,Non-ring,SP2,carboxylic acid,C(O)(=O)(C)
187,7,Non-ring,P2,carboxylic acid,C(O)(=O)(C=C)
188,7,Non-ring,N4a,ester,COC=O
189,7,Non-ring,SN4a,ester,OC=O
190,7,Non-ring,N4a,ester,C(O)(=O)(CC)
191,7,Non-ring,SN4a,ester,C(O)(=O)(C)
192,7,Non-ring,N4a,ester,C(O)(=O)(C=C)
193,7,Non-ring,N4a,ester,C(OC)(=O)(C)
194,7,Non-ring,SN4a,acetal/ketal,OCO
195,7,Non-ring,N4a,acetal/ketal,OCOC
196,7,Non-ring,SN4a,acetal/ketal,C(O)(O)(C)
197,7,Non-ring,N4a,acetal/ketal,C(O)(O)(CC)
198,7,Non-ring,N4a,acetal/ketal,C(O)(OC)(C)
199,7,Non-ring,N4a,acetal/ketal,C(O)(OC)(=C)
200,7,Non-ring,SP2,hemiacetal/hemiketal,OCO
201,7,Non-ring,P2,hemiacetal/hemiketal,OCOC
202,7,Non-ring,SP2,hemiacetal/hemiketal,C(O)(O)(C)
203,7,Non-ring,P2,hemiacetal/hemiketal,C(O)(O)(CC)
204,7,Non-ring,P2,hemiacetal/hemiketal,C(O)(OC)(C)
205,7,Non-ring,P2,hemiacetal/hemiketal,C(O)(OC)(=C)
206,7,Non-ring,P4,diol,OCO
207,7,Non-ring,P4,diol,C(O)(O)(C)
208,7,Non-ring,P4,diol,C(O)(O)(CC)
209,7,Non-ring,P4,diol,OCCO
210,7,Non-ring,SP5,primary amide,NC=O
211,7,Non-ring,SP5,primary amide,C(N)(=O)(C)
212,7,Non-ring,P5,primary amide,C(N)(=O)(CC)
213,7,Non-ring,P5,primary amide,C(N)(=O)(C=C)
214,7,Non-ring,SP3,secondary amide,NC=O
215,7,Non-ring,SP3,secondary amide,C(N)(=O)(C)
216,7,Non-ring,P3,secondary amide,O=CNC
217,7,Non-ring,P3,secondary amide,C(NC)(=O)(C)
218,7,Non-ring,SP3a,tertiary amide,NC=O
219,7,Non-ring,SP3a,tertiary amide,C(N)(=O)(C)
220,7,Non-ring,P3a,tertiary amide,O=CNC
221,7,Non-ring,P3a,tertiary amide,C(NC)(=O)(C)
222,7,Non-ring,P3a,tertiary amide,N(C=O)(C)(C)
223,7,Non-ring,P4,sulfoxide,S(=O)(C)(C)
224,7,Non-ring,SP4,sulfoxide,CS=O
225,7,Non-ring,P6,amino acid,C(CN)(=O)(O)
226,7,Non-ring,X1,primary organoiodine,CCI
227,7,Non-ring,X1,primary organoiodine,CCCI
228,7,Non-ring,SX1,primary organoiodine,CI
229,7,Non-ring,X2,primary organobromide,CCBr
230,7,Non-ring,X2,primary organobromide,BrCC
231,7,Non-ring,X2,primary organobromide,CCCBr
232,7,Non-ring,X2,primary organobromide,BrCCC
233,7,Non-ring,SX2,primary organobromide,CBr
234,7,Non-ring,SX2,primary organobromide,BrC
235,7,Non-ring,SX3,primary organochloride,CCCl
236,7,Non-ring,SX3,primary organochloride,ClCC
237,7,Non-ring,X3,primary organochloride,CCCCl
238,7,Non-ring,X3,primary organochloride,ClCCC
239,7,Non-ring,TX3,primary organochloride,CCl
240,7,Non-ring,TX3,primary organochloride,ClC
241,7,Non-ring,X3 ,primary organochloride,C(C)(C)(CCl)
242,7,Non-ring,X4e,primary organoflourine,CCCF
243,7,Non-ring,SX4e,primary organoflourine,CCF
244,7,Non-ring,TX4e,primary organoflourine,CF
245,7,Non-ring,SX3h,dichloroethane,C(C)(Cl)(Cl)
246,7,Non-ring,SX3h,dichloroethane,ClCCl
247,7,Non-ring,X3h,dichloroethane,ClCCCl
248,7,Non-ring,X1,tetrahalomethane,C(Cl)(Cl)(Cl)(Cl)
249,7,Non-ring,SQ4n,sulfonate,S(=O)(=O)(O)
250,8,Ring Fusion,TC5e,aromatic,CC
251,8,Ring Fusion,TC5,aromatic,CC
252,9,3/4/7/8-ring,SC3,cycloalkane,CCC
253,9,3/4/7/8-ring,P4,diol,COC
254,10,Singular atom,TC6,thiol,S
